datetime, milliseconds,ActiveExecuteThreadCount,CompletedCount,TotalRequestsCount,CurrentThroughput,CurrentDropRate
2017/11/14 21:31:41,1,10,0,0,0.0,0.0
2017/11/14 21:31:42,1002,10,75,39,0.0,0.0
2017/11/14 21:31:43,2002,10,151,73,68.93106893106894,0.0
2017/11/14 21:31:44,3003,10,215,111,68.93106893106894,0.0
2017/11/14 21:31:45,4003,10,276,148,66.46676661669166,0.0
2017/11/14 21:31:46,5004,10,341,181,66.46676661669166,0.0
2017/11/14 21:31:47,6005,10,408,209,66.31122959013662,0.2016806722689075
2017/11/14 21:31:48,7005,10,478,210,66.31122959013662,0.32380952380952377
2017/11/14 21:31:49,8006,11,548,211,68.96551724137932,0.36363636363636365
2017/11/14 21:31:50,9006,11,619,210,68.96551724137932,0.29000000000000004
2017/11/14 21:31:51,10006,11,698,210,74.96251874062969,0.2178217821782178
2017/11/14 21:31:52,11006,11,772,210,74.96251874062969,0.2952380952380952
2017/11/14 21:31:53,12007,12,844,212,72.46376811594203,0.28431372549019607
2017/11/14 21:31:54,13007,12,919,211,72.46376811594203,0.33333333333333337
2017/11/14 21:31:55,14008,13,1001,211,77.5,0.19801980198019797
2017/11/14 21:31:56,15009,13,1090,207,77.5,0.20560747663551404
2017/11/14 21:31:57,16009,13,1173,211,84.95752123938031,0.2232142857142857
2017/11/14 21:31:58,17009,13,1257,213,84.95752123938031,0.17142857142857137
2017/11/14 21:31:59,18010,13,1349,210,88.0,0.09183673469387754
2017/11/14 21:32:00,19010,13,1440,212,88.0,0.06060606060606055
2017/11/14 21:32:01,20011,14,1530,212,92.5,0.15887850467289721
2017/11/14 21:32:02,21011,14,1612,214,92.5,0.16000000000000003
2017/11/14 21:32:03,22012,14,1705,208,87.5,0.07446808510638303
2017/11/14 21:32:04,23012,14,1797,213,87.5,0.1637931034482759
2017/11/14 21:32:05,24012,14,1889,207,90.5,0.07526881720430112
2017/11/14 21:32:06,25012,14,1988,198,90.5,0.0
2017/11/14 21:32:07,26012,14,2087,191,99.45027486256872,0.0
2017/11/14 21:32:08,27013,14,2187,186,99.45027486256872,0.0
2017/11/14 21:32:09,28014,15,2278,195,95.5,0.0
2017/11/14 21:32:10,29014,15,2377,213,95.5,0.0
2017/11/14 21:32:11,30015,15,2492,208,104.94752623688156,0.0
2017/11/14 21:32:12,31016,15,2594,205,104.94752623688156,0.01980198019801982
2017/11/14 21:32:13,32016,16,2692,212,99.95002498750625,0.05405405405405406
2017/11/14 21:32:14,33016,16,2800,215,99.95002498750625,0.017699115044247815
2017/11/14 21:32:15,34016,17,2906,201,109.0,0.021276595744680882
2017/11/14 21:32:16,35016,17,3013,197,109.0,0.0
2017/11/14 21:32:17,36017,17,3124,192,109.44527736131934,0.0
2017/11/14 21:32:18,37017,17,3227,192,109.44527736131934,0.0
2017/11/14 21:32:19,38018,17,3333,190,103.0,0.0
2017/11/14 21:32:20,39018,17,3443,186,103.0,0.0
2017/11/14 21:32:21,40018,18,3560,176,114.5,0.0
2017/11/14 21:32:22,41018,18,3670,168,114.5,0.0
2017/11/14 21:32:23,42019,18,3803,140,122.0,0.0
2017/11/14 21:32:24,43019,18,3917,120,122.0,0.0
2017/11/14 21:32:25,44019,19,4037,103,114.94252873563218,0.0
2017/11/14 21:32:26,45021,19,4165,78,114.94252873563218,0.0
2017/11/14 21:32:27,46022,19,4287,58,127.936031984008,0.0
2017/11/14 21:32:28,47022,19,4405,41,127.936031984008,0.0
2017/11/14 21:32:29,48023,19,4527,18,120.0,0.0
2017/11/14 21:32:30,49023,19,4627,13,120.0,0.0
2017/11/14 21:32:31,50023,19,4730,14,103.44827586206897,0.0
2017/11/14 21:32:32,51024,19,4832,12,103.44827586206897,0.0
2017/11/14 21:32:33,52024,19,4947,11,109.94502748625688,0.0
2017/11/14 21:32:34,53025,19,5056,21,109.94502748625688,0.0
2017/11/14 21:32:35,54025,19,5161,20,102.0,0.0
2017/11/14 21:32:36,55025,19,5265,15,102.0,0.0
2017/11/14 21:32:37,56026,19,5373,16,105.72356910772307,0.0
2017/11/14 21:32:38,57027,19,5470,10,105.72356910772307,0.0
2017/11/14 21:32:39,58028,19,5568,18,96.45177411294353,0.0
2017/11/14 21:32:40,59028,19,5675,11,96.45177411294353,0.0
2017/11/14 21:32:41,60029,19,5776,16,106.0,0.0
2017/11/14 21:32:42,61030,19,5875,16,106.0,0.0
2017/11/14 21:32:43,62030,19,5979,14,100.5,0.0
2017/11/14 21:32:44,63031,19,6082,16,100.5,0.0
2017/11/14 21:32:45,64031,19,6181,11,102.5,0.0
2017/11/14 21:32:46,65032,19,6286,13,102.5,0.0
